Год,Прекращено по другим основаниям,Лишение свободы,Условное осуждение к лишению свободы,Наказание назначено ниже низшего предела: лишение свободы,Оправдано
2010,4,722,49,74,4
2011,4,757,39,126,1
2012,4,496,18,102,8
2013,8,891,12,246,41
2014,4,1102,11,320,19
2015,25,1228,9,259,5
2016,24,1360,10,230,3
2017,24,1214,3,238,10
2018,18,1423,8,273,12
2019,15,1497,9,358,8
2020,31,1245,10,295,4
